idx,Source,Reactants,,Products,,,,Product Stoich,,,,a1,a2,a3,a4,a5,contains_OH,contains_HONO2,contains_CO,all_reactants_HO2
R18,NB,NO2,O,NO,O2,,,1,1,,,8.30E-12,-0.455,0,0,27.6,FALSE,FALSE,FALSE,FALSE
R19,NB,O,NO3,NO2,O2,,,1,1,,,1.00E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R20,NB,NO3,NO3,NO2,NO2,O2,,1,1,1,,3.89E-16,0,0,0,-136.4,FALSE,FALSE,FALSE,FALSE
R21,NB,N2O,O(1D),NO,NO ,,,1,1,,,6.70E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R22,NB,N2O,O(1D),N2,O2,,,1,1,,,4.90E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R23,NB,N2O,NO,N2,NO2,,,1,1,,,7.64E-11,0,0,0,-26880,FALSE,FALSE,FALSE,FALSE
R24,NB,NO3,H,NO2,OH,,,1,1,,,1.10E-10,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R25,D7,O3,NO ,NO2,O2,,,1,1,,,1.80E-12,0,0,0,-1370,FALSE,FALSE,FALSE,FALSE
R26,D7,O3,NO2,O2,NO3,,,1,1,,,1.20E-13,0,0,0,-2450,FALSE,FALSE,FALSE,FALSE
R27,D7,NO,NO3,NO2,NO2,,,1,1,,,1.70E-11,0,0,0,150,FALSE,FALSE,FALSE,FALSE
R28,NB,OH,NO3,NO2,HO2,,,1,1,,,2.50E-11,0,0,0,0,FALSE,FALSE,FALSE,FALSE
R29,NB,O2,H2,OH,OH,,,1,1,,,2.57E-13,0,0,0,-16200,TRUE,FALSE,FALSE,FALSE
R30,NB,O2,H2,HO2,H ,,,1,1,,,7.68E-11,0,0,0,-28590,FALSE,FALSE,FALSE,FALSE
R31,NB,OH,HO2,H2O,O2,,,1,1,,,6.81E-11,-0.937,0,0,79,TRUE,FALSE,FALSE,FALSE
R32,NB,OH,N2O,HO2,N2,,,1,1,,,3.80E-17,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R33,NB,HO2,N2O,OH,O2,N2,,1,1,1,,1.00E-20,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R34,NB,H ,N2O,NH,NO,,,1,1,,,1.05E-09,0,0,0,-14590,FALSE,FALSE,FALSE,FALSE
R35,B7,OH,NO2,NO,HO2,,,1,1,,,1.55E-11,0,0,0,-3040,TRUE,FALSE,FALSE,FALSE
R36,B7,NO2,H,NO,OH,,,1,1,,,5.80E-10,0,0,0,-740,TRUE,FALSE,FALSE,FALSE
R37,B7,N2O,H,N2,OH,,,1,1,,,1.30E-10,0,0,0,-7600,TRUE,FALSE,FALSE,FALSE
R38,B7,N2O,OH,N2O,H,,,1,1,,,5.31E-12,0,0,0,-40509,TRUE,FALSE,FALSE,FALSE
R39,NB,H,O2,OH,O,,,1,1,,,2.22E-10,0,0,0,-7983.5,TRUE,FALSE,FALSE,FALSE
R40,NB,H,OH,H2 ,O,,,1,1,,,6.86E-14,2.8,0,0,-1950,TRUE,FALSE,FALSE,FALSE
R41,NB,H,H2O,OH,H2,,,1,1,,,2.98E-10,0,0,0,10516.1,TRUE,FALSE,FALSE,FALSE
R42,NB,OH,H2,H,H2O,,,1,1,,,9.80E-13,1.981,0,0,-1497.1,TRUE,FALSE,FALSE,FALSE
R43,NB,H,HO2,O,H2O,,,1,1,,,9.18E-11,0,0,0,-971.9,FALSE,FALSE,FALSE,FALSE
R44,NB,H,HO2,H2,O2,,,1,1,,,7.35E-11,0,0,0,-653.4,FALSE,FALSE,FALSE,FALSE
R45,NB,H,HO2,OH,OH,,,1,1,,,1.25E-10,0,0,0,-325.3,TRUE,FALSE,FALSE,FALSE
R46,NB,OH,O,H,O2,,,1,1,,,3.83E-11,-0.439,0,0,-1.9,TRUE,FALSE,FALSE,FALSE
R47,NB,O,H2,OH,H,,,1,1,,,9.47E-14,3.196,0,0,-2748.1,TRUE,FALSE,FALSE,FALSE
R48,NB,O(1D),H2,OH,H,,,1,1,,,1.00E-10,0,0,0,0,TRUE,FALSE,FALSE,FALSE
R49,NB,H2O,O,OH,OH,,,1,1,,,1.97E-10,0,0,0,-9487.8,TRUE,FALSE,FALSE,FALSE
R51,NB,O,O3,O2,O2,,,1,1,,,1.31E-11,0,0,0,-2149.2,FALSE,FALSE,FALSE,FALSE
R52,NB,OH,O3,HO2,O2,,,1,1,,,1.02E-12,0,0,0,-860.7,TRUE,FALSE,FALSE,FALSE
R53,NB,H,O3,OH,O2,,,1,1,,,1.40E-10,0,0,0,-459.7,TRUE,FALSE,FALSE,FALSE
R54,D7,HO2,O3,OH,O2,O2,,1,1,1,,1.10E-14,0,0,0,-500,TRUE,FALSE,FALSE,FALSE
R55,A9,HO2,NO,OH,NO2,,,1,1,,,3.70E-12,0,0,0,240,TRUE,FALSE,FALSE,FALSE
R56,D7,HO2,O3,OH,O2,O2,,1,1,1,,2.90E-12,0,0,0,-160,TRUE,FALSE,FALSE,FALSE
R57,NB,OH,OH,H2O,O,,,1,1,,,7.26E-13,1.493,0,0,269,TRUE,FALSE,FALSE,FALSE
R59,NB,HO2,HO2,H2O2,O2,,,1,1,,,2.30E-13,0,0,0,600,FALSE,FALSE,FALSE,FALSE
R61,NB,HO2,O,OH,O2,,,1,1,,,2.89E-11,0,0,0,207.2,TRUE,FALSE,FALSE,FALSE
R62,NB,NO3,HO2,HONO2,O2,,,1,1,,,9.21E-13,0,0,0,0,FALSE,TRUE,FALSE,FALSE
R63,NB,NO3,CH2O,HONO2,CHO,,,1,1,,,6.30E-16,0,0,0,0,FALSE,TRUE,FALSE,FALSE
R64,NB,H2O,N2O5,HONO2,HONO2,,,1,1,,,1.75E-21,0,0,0,0,FALSE,TRUE,FALSE,FALSE
