idx,Source,Reactants,,Products,,,Product Stoich,,,a1,a2,a3,a4,a5,contains_OH,contains_HONO2,contains_CO,all_reactants_HO2
R18,NB,NO2,O,NO,O2,,1,1,,8.298E-12,-0.455,0.000,0.000,27.6,FALSE,FALSE,FALSE,FALSE
R19,NB,O,NO3,NO2,O2,,1,1,,1.000E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R20,NB,NO3,NO3,NO2,NO2,O2,1,1,1,3.894E-16,0.000,0.000,0.000,-136.4,FALSE,FALSE,FALSE,FALSE
R21,NB,N2O,O(1D),NO,NO ,,1,1,,6.700E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R22,NB,N2O,O(1D),N2,O2,,1,1,,4.900E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R23,NB,N2O,NO,N2,NO2,,1,1,,7.638E-11,0.000,0.000,0.000,-26880.0,FALSE,FALSE,FALSE,FALSE
R24,NB,NO3,H,NO2,OH,,1,1,,1.100E-10,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R25,D7,O3,NO ,NO2,O2,,1,1,,1.800E-12,0.000,0.000,0.000,-1370.0,FALSE,FALSE,FALSE,FALSE
R26,D7,O3,NO2,O2,NO3,,1,1,,1.200E-13,0.000,0.000,0.000,-2450.0,FALSE,FALSE,FALSE,FALSE
R27,D7,NO,NO3,NO2,NO2,,1,1,,1.700E-11,0.000,0.000,0.000,150.0,FALSE,FALSE,FALSE,FALSE
R28,NB,OH,NO3,NO2,HO2,,1,1,,2.500E-11,0.000,0.000,0.000,0.0,FALSE,FALSE,FALSE,FALSE
R29,NB,O2,H2,OH,OH,,1,1,,2.571E-13,0.000,0.000,0.000,-16200.0,TRUE,FALSE,FALSE,FALSE
R30,NB,O2,H2,HO2,H ,,1,1,,7.679E-11,0.000,0.000,0.000,-28590.0,FALSE,FALSE,FALSE,FALSE
R31,NB,OH,HO2,H2O,O2,,1,1,,6.809E-11,-0.937,0.000,0.000,79.0,TRUE,FALSE,FALSE,FALSE
R32,NB,OH,N2O,HO2,N2,,1,1,,3.804E-17,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R33,NB,HO2,N2O,OH,O2,N2,1,1,1,1.000E-20,0.000,0.000,0.000,0.0,TRUE,FALSE,FALSE,FALSE
R34,NB,H ,N2O,NH,NO,,1,1,,1.048E-09,0.000,0.000,0.000,-14590.0,FALSE,FALSE,FALSE,FALSE
R35,B7,OH,NO2,NO,HO2,,1,1,,1.550E-11,0.000,0.000,0.000,-3040.0,TRUE,FALSE,FALSE,FALSE
R36,B7,NO2,H,NO,OH,,1,1,,5.800E-10,0.000,0.000,0.000,-740.0,TRUE,FALSE,FALSE,FALSE
R37,B7,N2O,H,N2,OH,,1,1,,1.300E-10,0.000,0.000,0.000,-7600.0,TRUE,FALSE,FALSE,FALSE
